node_type;dx0;id;reach
Outfall;787;19212905.1;1
Outfall;1050;19216715.1;1
Outfall;1285;18211704.1;1
Outfall;1407;19215003.2;1
Outfall;1427;18211701.1;1
Outfall;1620;18222905.1;1
Outfall;1906;19224901.1;2
Outfall;3871;19235702.1;3
Outfall;4188;19242E01.1;3
Outfall;4544;20245701.1;3
Outfall;4716;19254002.1;3
Outfall;5117;18252901.1;3
Outfall;5495;18253701.1;3
